"ID","x","y","Negative","Neutral","Positive","id","n"
3,-82.6010441306576,25.4833463970532,0,0,1,3,1
4,-82.97396,26.4768,1,3,9,4,13
5,-83.6499,27.54724,3,0,12,5,15
6,-83.8916,28.55558,2,3,11,6,16
7,-84.07339,29.42018,4,2,16,7,22
8,-85.49946,29.37076,6,8,40,8,54
9,-86.48438,29.8597,7,7,39,9,53
10,-87.40723,29.89781,9,9,41,10,59
11,-88.4971693922519,29.6946519948162,5,3,18,11,26
12,-89.4064410936887,29.3482981546339,1,1,2,12,4
13,-89.5469425607431,28.8454642676195,3,1,3,13,7
14,-90.7467781342995,28.9221835975869,3,1,7,14,11
15,-91.5272088001187,28.7894384111332,1,2,5,15,8
16,-92.5007904906634,28.8138429936333,1,1,3,16,5
17,-93.5016020432855,28.8890496475923,1,0,0,17,1
18,-94.4961324513092,28.8019967130272,0,1,0,18,1
19,-95.7871213220419,28.3766610789453,0,0,2,19,2
20,-96.5912355544962,27.5697063273024,0,1,1,20,2
21,-96.9565769710638,26.5223207833171,0,3,1,21,4
